Reporte de Detección de Vehículos

ID: 9424, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:27:11.287675, Tiempo: 0.0s
ID: 9425, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.41%, Fecha/Hora: 2025-01-26T08:27:11.289674, Tiempo: 0.0s
ID: 9426, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: bus, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:27:11.471690, Tiempo: 0.0s
ID: 9427, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:27:11.471690, Tiempo: 0.0s
ID: 9428, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.97%, Fecha/Hora: 2025-01-26T08:27:11.682627, Tiempo: 0.0s
ID: 9429, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:27:11.682627, Tiempo: 0.0s
ID: 9430, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:27:11.682627, Tiempo: 0.0s
ID: 9431, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.70%, Fecha/Hora: 2025-01-26T08:27:11.683627, Tiempo: 0.0s
ID: 9432, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:27:11.684626, Tiempo: 0.0s
ID: 9433, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:27:11.684626, Tiempo: 0.0s
ID: 9434, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.70%, Fecha/Hora: 2025-01-26T08:27:11.924605, Tiempo: 0.0s
ID: 9435, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: bus, Confianza: 0.49%, Fecha/Hora: 2025-01-26T08:27:12.089611, Tiempo: 0.0s
ID: 9436, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:27:12.292592, Tiempo: 0.0s
ID: 9437, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.51%, Fecha/Hora: 2025-01-26T08:27:12.293591, Tiempo: 0.0s
ID: 9438, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:27:12.480627, Tiempo: 0.0s
ID: 9439, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:27:12.824704, Tiempo: 0.0s
ID: 9440, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:27:13.160688, Tiempo: 0.0s
ID: 9441, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:27:13.161688, Tiempo: 0.0s
ID: 9442, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.76%, Fecha/Hora: 2025-01-26T08:27:13.329680, Tiempo: 0.0s
ID: 9443, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:27:13.565102, Tiempo: 0.0s
ID: 9444, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:27:13.565102, Tiempo: 0.0s
ID: 9445, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:27:13.566102, Tiempo: 0.0s
ID: 9446, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.35%, Fecha/Hora: 2025-01-26T08:27:13.961858, Tiempo: 0.0s
ID: 9447, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.69%, Fecha/Hora: 2025-01-26T08:27:14.122758, Tiempo: 0.0s
ID: 9448, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:27:14.460596, Tiempo: 0.0s
ID: 9449, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:27:14.461595, Tiempo: 0.0s
ID: 9450, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:27:14.795632, Tiempo: 0.0s
ID: 9451, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.97%, Fecha/Hora: 2025-01-26T08:27:15.000664, Tiempo: 0.0s
ID: 9452, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:27:15.000664, Tiempo: 0.0s
ID: 9453, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.38%, Fecha/Hora: 2025-01-26T08:27:15.192715, Tiempo: 0.0s
ID: 9454, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:27:15.350725, Tiempo: 0.0s
ID: 9455, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.67%, Fecha/Hora: 2025-01-26T08:27:15.350725, Tiempo: 0.0s
ID: 9456, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:27:15.858683, Tiempo: 0.0s
ID: 9457, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.39%, Fecha/Hora: 2025-01-26T08:27:15.859683, Tiempo: 0.0s
ID: 9458, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:27:16.022636, Tiempo: 0.0s
ID: 9459, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.60%, Fecha/Hora: 2025-01-26T08:27:16.022636, Tiempo: 0.0s
ID: 9460, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:27:16.023636, Tiempo: 0.0s
ID: 9461, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: furgoneta, Confianza: 0.34%, Fecha/Hora: 2025-01-26T08:27:16.023636, Tiempo: 0.0s
ID: 9462, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:27:16.023636, Tiempo: 0.0s
ID: 9463, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:27:16.207583, Tiempo: 0.0s
ID: 9464, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: bus, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:27:16.556876, Tiempo: 0.0s
ID: 9465, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.53%, Fecha/Hora: 2025-01-26T08:27:16.875678, Tiempo: 0.0s
ID: 9466, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.32%, Fecha/Hora: 2025-01-26T08:27:16.875678, Tiempo: 0.0s
ID: 9467, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:27:17.042575, Tiempo: 0.0s
ID: 9468, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:27:17.044574, Tiempo: 0.0s
ID: 9469, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.34%, Fecha/Hora: 2025-01-26T08:27:17.210473, Tiempo: 0.0s
ID: 9470, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.75%, Fecha/Hora: 2025-01-26T08:27:17.565253, Tiempo: 0.0s
ID: 9471, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:27:17.751138, Tiempo: 0.0s
ID: 9472, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.72%, Fecha/Hora: 2025-01-26T08:27:17.751138, Tiempo: 0.0s
ID: 9473, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:27:17.933026, Tiempo: 0.0s
ID: 9474, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.49%, Fecha/Hora: 2025-01-26T08:27:17.933026, Tiempo: 0.0s
ID: 9475, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:27:17.934026, Tiempo: 0.0s
ID: 9476, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.72%, Fecha/Hora: 2025-01-26T08:27:18.109923, Tiempo: 0.0s
ID: 9477, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:27:18.428726, Tiempo: 0.0s
ID: 9478, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:27:18.428726, Tiempo: 0.0s
ID: 9479, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:27:18.599620, Tiempo: 0.0s
ID: 9480, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.47%, Fecha/Hora: 2025-01-26T08:27:18.599620, Tiempo: 0.0s
ID: 9481, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.41%, Fecha/Hora: 2025-01-26T08:27:18.772586, Tiempo: 0.0s
ID: 9482, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.71%, Fecha/Hora: 2025-01-26T08:27:18.974602, Tiempo: 0.0s
ID: 9483, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:27:19.350602, Tiempo: 0.0s
ID: 9484, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.72%, Fecha/Hora: 2025-01-26T08:27:19.351602, Tiempo: 0.0s
ID: 9485, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.66%, Fecha/Hora: 2025-01-26T08:27:19.351602, Tiempo: 0.0s
ID: 9486, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:27:19.534644, Tiempo: 0.0s
ID: 9487, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.40%, Fecha/Hora: 2025-01-26T08:27:19.536643, Tiempo: 0.0s
ID: 9488, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:27:19.536643, Tiempo: 0.0s
ID: 9489, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:27:19.714648, Tiempo: 0.0s
ID: 9490, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.71%, Fecha/Hora: 2025-01-26T08:27:19.714648, Tiempo: 0.0s
ID: 9491, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.73%, Fecha/Hora: 2025-01-26T08:27:20.203634, Tiempo: 0.0s
ID: 9492, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: furgoneta, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:27:20.204633, Tiempo: 0.0s
ID: 9493, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:27:20.366664, Tiempo: 0.0s
ID: 9494, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:27:20.366664, Tiempo: 0.0s
ID: 9495, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:36:57.449095, Tiempo: 0.209869s
ID: 9496, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:36:57.458089, Tiempo: 0.209869s
ID: 9497, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:36:57.466084, Tiempo: 0.209869s
ID: 9498, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:36:57.472079, Tiempo: 0.209869s
ID: 9499, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:36:57.479075, Tiempo: 0.209869s
ID: 9500, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:36:57.487071, Tiempo: 0.209869s
ID: 9501, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:36:57.494066, Tiempo: 0.209869s
ID: 9502, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.79%, Fecha/Hora: 2025-01-26T08:36:57.501062, Tiempo: 0.209869s
ID: 9503, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.76%, Fecha/Hora: 2025-01-26T08:36:57.507058, Tiempo: 0.209869s
ID: 9504, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.73%, Fecha/Hora: 2025-01-26T08:36:57.512054, Tiempo: 0.209869s
ID: 9505, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.70%, Fecha/Hora: 2025-01-26T08:36:57.520050, Tiempo: 0.209869s
ID: 9506, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:36:57.527045, Tiempo: 0.209869s
ID: 9507, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:36:57.532043, Tiempo: 0.209869s
ID: 9508, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.64%, Fecha/Hora: 2025-01-26T08:36:57.538038, Tiempo: 0.209869s
ID: 9509, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.63%, Fecha/Hora: 2025-01-26T08:36:57.544035, Tiempo: 0.209869s
ID: 9510, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.62%, Fecha/Hora: 2025-01-26T08:36:57.550032, Tiempo: 0.209869s
ID: 9511, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:36:57.557027, Tiempo: 0.209869s
ID: 9512, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:36:57.563024, Tiempo: 0.209869s
ID: 9513, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:36:57.570019, Tiempo: 0.209869s
ID: 9514, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.56%, Fecha/Hora: 2025-01-26T08:36:57.576015, Tiempo: 0.209869s
ID: 9515, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.50%, Fecha/Hora: 2025-01-26T08:36:57.583011, Tiempo: 0.209869s
ID: 9516, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.46%, Fecha/Hora: 2025-01-26T08:36:57.590006, Tiempo: 0.209869s
ID: 9517, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.45%, Fecha/Hora: 2025-01-26T08:36:57.597002, Tiempo: 0.209869s
ID: 9518, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:36:57.603998, Tiempo: 0.209869s
ID: 9519, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:36:57.609994, Tiempo: 0.209869s
ID: 9520, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:36:57.616993, Tiempo: 0.209869s
ID: 9521, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:36:57.623986, Tiempo: 0.209869s
ID: 9522, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:36:57.629983, Tiempo: 0.209869s
ID: 9523, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:36:57.634979, Tiempo: 0.209869s
ID: 9524, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:36:57.640975, Tiempo: 0.209869s
ID: 9525, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:36:57.643974, Tiempo: 0.209869s
ID: 9526, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:36:57.646972, Tiempo: 0.209869s
ID: 9527, Nombre: tragicoimg.jpg, Ubicación: uploads\tragicoimg.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:36:57.651969, Tiempo: 0.209869s
